"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031589","GO:0031589","cell-substrate adhesion","30/492","361/18986",0.0831024930747922,3.20687791365448,6.90488093226887,2.20979725427736e-08,9.08005691782567e-05,8.10181456489268e-05,"3693/347/6422/6695/4680/5613/4321/29780/10232/2244/284/8515/1029/11170/2824/10551/1305/26585/8322/55612/57348/9200/81848/59277/255743/3696/2047/2651/4241/9928",30
"GO:0002009","GO:0002009","morphogenesis of an epithelium","35/492","500/18986",0.07,2.70126016260163,6.28791534055039,1.11530380121746e-07,0.000229139165960127,0.000204452796823179,"388/27086/3693/6422/4609/2263/10512/5613/4321/3169/5268/6664/374/5979/3400/2625/3868/6663/4488/367/25928/3371/26585/55612/23767/59277/56963/255743/57216/30812/2737/116844/79192/2066/2303",35
"GO:0030198","GO:0030198","extracellular matrix organization","27/492","339/18986",0.079646017699115,3.07349449600691,6.28305231827371,2.65733289942799e-07,0.000245540007183291,0.000219086689044435,"2296/4316/2264/4321/5268/4319/7177/5806/8190/2824/1305/90993/1287/1280/1300/26585/55151/55612/81031/79875/59277/85301/255743/84171/169044/4241/2303",27
"GO:0043062","GO:0043062","extracellular structure organization","27/492","340/18986",0.0794117647058823,3.06445480631277,6.26504830822414,2.81809702780361e-07,0.000245540007183291,0.000219086689044435,"2296/4316/2264/4321/5268/4319/7177/5806/8190/2824/1305/90993/1287/1280/1300/26585/55151/55612/81031/79875/59277/85301/255743/84171/169044/4241/2303",27
"GO:0045229","GO:0045229","external encapsulating structure organization","27/492","341/18986",0.0791788856304985,3.05546813532651,6.24711023814459,2.98783167660369e-07,0.000245540007183291,0.000219086689044435,"2296/4316/2264/4321/5268/4319/7177/5806/8190/2824/1305/90993/1287/1280/1300/26585/55151/55612/81031/79875/59277/85301/255743/84171/169044/4241/2303",27
"GO:0060512","GO:0060512","prostate gland morphogenesis","8/492","28/18986",0.285714285714286,11.0255516840883,8.65891471044765,3.78314790571529e-07,0.000259082579076402,0.000231170248343971,"6422/2263/3169/5268/1396/3400/367/3371",8
"GO:0048762","GO:0048762","mesenchymal cell differentiation","23/492","274/18986",0.0839416058394161,3.23925879769747,6.08964381895277,8.29250604877069e-07,0.00048677010506284,0.000434327798013058,"2296/6422/25937/2263/10512/3169/5979/2625/7043/6663/4488/4902/200734/26585/80139/57556/4254/30812/54756/116844/2651/2066/2303",23
"GO:0022612","GO:0022612","gland morphogenesis","15/492","127/18986",0.118110236220472,4.55780679854043,6.5614121179551,1.05215709250502e-06,0.00054041418663789,0.000482192520157234,"6422/2263/10512/3169/5268/1396/374/3400/7043/4488/367/25928/3371/59277/2737",15
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","27/492","381/18986",0.0708661417322835,2.73468407912426,5.57879584401756,2.56102159703573e-06,0.00116924863802442,0.00104327932426613,"7021/6422/1756/22943/6664/8483/2625/7043/4488/200734/90993/25928/55816/26585/8322/55612/81031/81848/9518/80139/5465/56963/57556/255743/54756/116844/80312",27
"GO:0060485","GO:0060485","mesenchyme development","25/492","341/18986",0.0733137829912024,2.82913716233937,5.55923066742449,3.31156926308792e-06,0.00136072381020283,0.0012141258677195,"2296/6422/25937/4609/2263/10512/22943/3169/5979/2625/7043/6663/4488/4902/200734/26585/80139/57556/4254/30812/54756/116844/2651/2066/2303",25
"GO:0030850","GO:0030850","prostate gland development","9/492","49/18986",0.183673469387755,7.08785465405674,6.95951781880548,4.00292599359554e-06,0.00149527480978946,0.00133418097949218,"247/6422/2263/3169/5268/1396/3400/367/3371",9
"GO:0048732","GO:0048732","gland development","29/492","450/18986",0.0644444444444444,2.48687443541102,5.20648913513102,7.06076558530217e-06,0.00241772381583388,0.00215724969593048,"2296/247/6422/2263/10512/3158/540/3169/5268/1396/374/9914/3400/2625/7043/6663/4488/367/2194/25928/3371/79152/29842/80139/59277/2737/6657/3213/2066",29
"GO:0001763","GO:0001763","morphogenesis of a branching structure","18/492","207/18986",0.0869565217391304,3.35560268646165,5.55806227086745,7.94171086392804e-06,0.00251019153383695,0.00223975537968108,"6422/4609/2263/10512/3169/374/6663/4488/53335/367/1305/3371/26585/59277/255743/30812/2737/2303",18
"GO:0001503","GO:0001503","ossification","29/492","456/18986",0.0635964912280702,2.45415240336614,5.12657201623827,9.08870401795842e-06,0.00266753462927079,0.00238014707477813,"2296/875/6422/25937/2263/864/22943/6664/5167/374/2824/3400/4488/1305/2194/90993/1280/1749/3371/26585/55151/84059/58476/255743/30812/2737/6657/10143/2303",29
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","23/492","319/18986",0.0721003134796238,2.78231006447995,5.23617029726135,1.06976388835602e-05,0.00277620604589106,0.00247711074735524,"4609/2263/5320/1846/2264/2244/284/8685/57447/1848/1116/1847/2064/200734/11221/81848/57556/255743/284340/154043/2047/2651/2066",23
"GO:0072073","GO:0072073","kidney epithelium development","15/492","153/18986",0.0980392156862745,3.78327753865774,5.63786798732302,1.08102450071202e-05,0.00277620604589106,0.00247711074735524,"7021/2296/6422/25937/4609/2263/8842/5979/2625/26585/255743/30812/2737/79192/2303",15
"GO:0072006","GO:0072006","nephron development","15/492","160/18986",0.09375,3.61775914634146,5.42354284432999,1.85071673793922e-05,0.00447329122128955,0.00399135999891163,"7021/2296/25937/4609/8842/284/5979/2625/26585/255743/30812/2737/79192/2066/2303",15
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","18/492","223/18986",0.0807174887892377,3.11484195559444,5.18145386191921,2.19301704205475e-05,0.00500617056989054,0.00446682944881678,"347/6422/6695/4680/4321/2244/1029/11170/2824/10551/26585/8322/55612/9200/81848/255743/2651/4241",18
"GO:0007162","GO:0007162","negative regulation of cell adhesion","22/492","314/18986",0.0700636942675159,2.70371808813629,4.96523221445746,2.5778153595075e-05,0.00556040581783709,0.00496135401455767,"347/6695/864/4321/284/1029/4582/11170/3620/27289/2064/375056/26154/3371/8322/81848/80139/5465/57556/2737/2651/4241",22
"GO:0048709","GO:0048709","oligodendrocyte differentiation","12/492","110/18986",0.109090909090909,4.20975609756097,5.50662898327454,2.82563995347784e-05,0.00556040581783709,0.00496135401455767,"6664/2824/3400/6663/2064/11221/79152/4915/30812/2737/55553/253782",12
"GO:0014033","GO:0014033","neural crest cell differentiation","11/492","93/18986",0.118279569892473,4.56434128857418,5.62008286273433,2.84177469395422e-05,0.00556040581783709,0.00496135401455767,"2296/6422/10512/5979/6663/4902/57556/4254/30812/2066/2303",11
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","21/492","296/18986",0.0709459459459459,2.73776367831246,4.91478298342517,3.26312622452987e-05,0.00608198637839986,0.00542674195436633,"2263/5320/1846/2264/2244/284/8685/57447/1848/1116/2064/200734/11221/81848/57556/255743/284340/154043/2047/2651/2066",21
"GO:0035272","GO:0035272","exocrine system development","8/492","49/18986",0.163265306122449,6.30031524805044,6.05921798568445,3.40437300324158e-05,0.00608198637839986,0.00542674195436633,"2296/2263/10512/7043/6663/25837/29842/59277",8
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","16/492","190/18986",0.0842105263157895,3.24963628583654,5.08310190208049,3.72627065014668e-05,0.0063796858756053,0.00569236871686881,"6422/4609/2263/10512/3169/374/6663/4488/367/3371/26585/59277/255743/30812/2737/2303",16
"GO:0014032","GO:0014032","neural crest cell development","10/492","80/18986",0.125,4.82367886178862,5.58983517676583,4.0439570381103e-05,0.0066466477878381,0.00593056941631082,"2296/10512/5979/6663/4902/57556/4254/30812/2066/2303",10
"GO:0060740","GO:0060740","prostate gland epithelium morphogenesis","6/492","26/18986",0.230769230769231,8.90525328330206,6.57893691795074,4.34958577074445e-05,0.00671477662594265,0.00599135837587792,"6422/2263/3169/3400/367/3371",6
"GO:0141091","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","25/492","397/18986",0.0629722921914358,2.43006491777764,4.69672808747562,4.41224066440622e-05,0.00671477662594265,0.00599135837587792,"7021/3693/6422/22943/6664/8483/7043/4488/200734/25928/1749/26585/55612/81031/9518/80139/5465/56963/4774/255743/3696/54756/116844/80312/2651",25
"GO:0001655","GO:0001655","urogenital system development","9/492","66/18986",0.136363636363636,5.26219512195122,5.65740350143753,4.88333707612208e-05,0.00691918346406401,0.00617374338879609,"247/6422/2263/3169/5268/1396/3400/367/3371",9
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","9/492","66/18986",0.136363636363636,5.26219512195122,5.65740350143753,4.88333707612208e-05,0.00691918346406401,0.00617374338879609,"347/6695/4321/1029/11170/8322/81848/2651/4241",9
"GO:0007178","GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","26/492","425/18986",0.0611764705882353,2.36076518412243,4.62753161203949,5.0611130630105e-05,0.00693203785863672,0.00618521291174231,"7021/3693/6422/25937/22943/6664/8483/7043/4488/200734/25928/1749/26585/55612/81031/9518/80139/5465/56963/4774/255743/3696/54756/116844/80312/2651",26
"GO:0030879","GO:0030879","mammary gland development","13/492","136/18986",0.0955882352941176,3.6886956001913,5.13248677379837,5.40500468317591e-05,0.00716424653005478,0.00639240452003454,"2263/540/374/9914/2625/7043/4488/367/2194/25928/80139/2737/2066",13
"GO:0001657","GO:0001657","ureteric bud development","11/492","100/18986",0.11,4.24483739837398,5.30634364052028,5.6116208082935e-05,0.00720567184414937,0.00642936686687048,"2296/6422/4609/2263/5979/2625/26585/255743/30812/2737/2303",11
"GO:0072001","GO:0072001","renal system development","22/492","332/18986",0.0662650602409639,2.55713096287589,4.66853502795158,5.96017479205649e-05,0.0072236742568338,0.00644542978482462,"7021/2296/6422/25937/4609/2263/5613/8842/3158/6664/284/5979/2625/26585/4774/255743/57216/30812/2737/79192/2066/2303",22
"GO:0072163","GO:0072163","mesonephric epithelium development","11/492","101/18986",0.108910891089109,4.20280930532078,5.26387659705921,6.15304451178348e-05,0.0072236742568338,0.00644542978482462,"2296/6422/4609/2263/5979/2625/26585/255743/30812/2737/2303",11
"GO:0072164","GO:0072164","mesonephric tubule development","11/492","101/18986",0.108910891089109,4.20280930532078,5.26387659705921,6.15304451178348e-05,0.0072236742568338,0.00644542978482462,"2296/6422/4609/2263/5979/2625/26585/255743/30812/2737/2303",11
"GO:0061180","GO:0061180","mammary gland epithelium development","9/492","69/18986",0.130434782608696,5.03340402969247,5.47447613368825,6.98086537057312e-05,0.00796788216880137,0.00710946025897841,"2263/374/9914/2625/4488/367/25928/80139/2066",9
"GO:0061448","GO:0061448","connective tissue development","20/492","290/18986",0.0689655172413793,2.66134006167648,4.6500284769968,7.41402004573339e-05,0.00818883890171204,0.00730661215935829,"875/9517/864/3158/3169/1396/3400/1116/2625/4488/1280/26585/4774/85301/3696/30812/2737/55553/3213/2303",20
"GO:0048864","GO:0048864","stem cell development","10/492","86/18986",0.116279069767442,4.48714312724523,5.28640609530162,7.57303183901333e-05,0.00818883890171204,0.00730661215935829,"2296/10512/5979/6663/4902/57556/4254/30812/2066/2303",10
"GO:0072009","GO:0072009","nephron epithelium development","12/492","123/18986",0.0975609756097561,3.76482252627404,5.01749395619207,8.53203365581184e-05,0.00898926315172586,0.00802080248939073,"7021/2296/25937/4609/8842/2625/26585/255743/30812/2737/79192/2303",12
"GO:0001823","GO:0001823","mesonephros development","11/492","105/18986",0.104761904761905,4.0427022841657,5.0993408191374,8.7906283226749e-05,0.00901903941145059,0.00804737079583518,"2296/6422/4609/2263/5979/2625/26585/255743/30812/2737/2303",11
"GO:0010232","GO:0010232","vascular transport","10/492","88/18986",0.113636363636364,4.38516260162602,5.19141052764718,9.21877963691713e-05,0.00901903941145059,0.00804737079583518,"6566/6558/6567/9498/489/8714/6505/23428/81031/6542",10
"GO:0150104","GO:0150104","transport across blood-brain barrier","10/492","88/18986",0.113636363636364,4.38516260162602,5.19141052764718,9.21877963691713e-05,0.00901903941145059,0.00804737079583518,"6566/6558/6567/9498/489/8714/6505/23428/81031/6542",10
"GO:0048863","GO:0048863","stem cell differentiation","18/492","251/18986",0.0717131474103586,2.76736954620542,4.59737367657181,0.000102773677570984,0.00971806118222699,0.0086710832697664,"2296/51755/6422/2263/10512/3169/5979/6663/4488/4902/26585/57556/4254/30812/55553/399694/2066/2303",18
"GO:0001755","GO:0001755","neural crest cell migration","8/492","57/18986",0.140350877192982,5.41606047639424,5.44604254752907,0.00010406295741494,0.00971806118222699,0.0086710832697664,"10512/5979/6663/4902/57556/4254/30812/2066",8
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","12/492","126/18986",0.0952380952380952,3.67518389469609,4.91406045465646,0.000107694851841539,0.00975484636430372,0.00870390539044455,"2296/6422/25937/3169/2625/7043/200734/26585/80139/54756/116844/2651",12
"GO:0001822","GO:0001822","kidney development","21/492","322/18986",0.0652173913043478,2.51670201484624,4.47711512613945,0.000109204899673393,0.00975484636430372,0.00870390539044455,"7021/2296/6422/25937/4609/2263/5613/8842/3158/6664/284/5979/2625/26585/255743/57216/30812/2737/79192/2066/2303",21
"GO:0045926","GO:0045926","negative regulation of growth","17/492","232/18986",0.0732758620689655,2.82767381553126,4.56844238296207,0.000122544085962656,0.0104902843587615,0.00936011077648968,"247/27086/6422/5999/5167/5753/1029/1410/2203/53335/11221/26585/9518/5465/56963/4133/92304",17
"GO:0048705","GO:0048705","skeletal system morphogenesis","17/492","232/18986",0.0732758620689655,2.82767381553126,4.56844238296207,0.000122544085962656,0.0104902843587615,0.00936011077648968,"2296/875/6422/2263/6664/3216/7043/4488/1305/1280/1749/26585/85301/2737/55553/3213/2303",17
"GO:0090497","GO:0090497","mesenchymal cell migration","8/492","59/18986",0.135593220338983,5.23246520600799,5.31068982447563,0.000133472038989749,0.0111925838409976,0.00998674783676256,"10512/5979/6663/4902/57556/4254/30812/2066",8
"GO:0035107","GO:0035107","appendage morphogenesis","13/492","151/18986",0.0860927152317881,3.3222688849405,4.67294414659382,0.000157513461555103,0.0126561419291193,0.0112926291040521,"7021/2263/10512/22943/4488/1280/1749/26585/3226/79583/2019/4774/2737",13
"GO:0035108","GO:0035108","limb morphogenesis","13/492","151/18986",0.0860927152317881,3.3222688849405,4.67294414659382,0.000157513461555103,0.0126561419291193,0.0112926291040521,"7021/2263/10512/22943/4488/1280/1749/26585/3226/79583/2019/4774/2737",13
